name_complet,email,match_query,match_result,score,match_result_values,destTable,sourceTable
Donna King,user45@example.com,DonnaKinguser45@example.com,DonnaKinguser45@example.com,100.0%,"{'nombre': 'Donna', 'apellido': 'King', 'email': 'user45@example.com'}",Clientes,Usuarios
Denise Byrd,user46@example.com,DeniseByrduser46@example.com,DeniseByrduser46@example.com,100.0%,"{'nombre': 'Denise', 'apellido': 'Byrd', 'email': 'user46@example.com'}",Clientes,Usuarios
Michael Robinson,user47@example.com,MichaelRobinsonuser47@example.com,MichaelRobinsonuser47@example.com,100.0%,"{'nombre': 'Michael', 'apellido': 'Robinson', 'email': 'user47@example.com'}",Clientes,Usuarios
Daniel Harrison,user48@example.com,DanielHarrisonuser48@example.com,DanielHarrisonuser48@example.com,100.0%,"{'nombre': 'Daniel', 'apellido': 'Harrison', 'email': 'user48@example.com'}",Clientes,Usuarios
Jason Sellers,user49@example.com,JasonSellersuser49@example.com,JasonSellersuser49@example.com,100.0%,"{'nombre': 'Jason', 'apellido': 'Sellers', 'email': 'user49@example.com'}",Clientes,Usuarios
Stephanie Torres,user50@example.com,StephanieTorresuser50@example.com,StephanieTorresuser50@example.com,100.0%,"{'nombre': 'Stephanie', 'apellido': 'Torres', 'email': 'user50@example.com'}",Clientes,Usuarios
Kristin Randall,user51@example.com,KristinRandalluser51@example.com,KristinRandalluser51@example.com,100.0%,"{'nombre': 'Kristin', 'apellido': 'Randall', 'email': 'user51@example.com'}",Clientes,Usuarios
Bradley Nguyen,user52@example.com,BradleyNguyenuser52@example.com,BradleyNguyenuser52@example.com,100.0%,"{'nombre': 'Bradley', 'apellido': 'Nguyen', 'email': 'user52@example.com'}",Clientes,Usuarios
Lance Rice,user53@example.com,LanceRiceuser53@example.com,LanceRiceuser53@example.com,100.0%,"{'nombre': 'Lance', 'apellido': 'Rice', 'email': 'user53@example.com'}",Clientes,Usuarios
Paul Perkins,user54@example.com,PaulPerkinsuser54@example.com,PaulPerkinsuser54@example.com,100.0%,"{'nombre': 'Paul', 'apellido': 'Perkins', 'email': 'user54@example.com'}",Clientes,Usuarios
Jessica Baker,user55@example.com,JessicaBakeruser55@example.com,LanceRiceuser53@example.com,73.6842105263158%,"{'nombre': 'Lance', 'apellido': 'Rice', 'email': 'user53@example.com'}",Clientes,Usuarios
Thomas Stokes,user56@example.com,ThomasStokesuser56@example.com,StephanieTorresuser50@example.com,76.19047619047619%,"{'nombre': 'Stephanie', 'apellido': 'Torres', 'email': 'user50@example.com'}",Clientes,Usuarios
Scott Leonard,user57@example.com,ScottLeonarduser57@example.com,StevenParsonsuser24@example.com,72.1311475409836%,"{'nombre': 'Steven', 'apellido': 'Parsons', 'email': 'user24@example.com'}",Clientes,Usuarios
Robert Wiley,user58@example.com,RobertWileyuser58@example.com,JoyceBaileyuser30@example.com,75.86206896551724%,"{'nombre': 'Joyce', 'apellido': 'Bailey', 'email': 'user30@example.com'}",Clientes,Usuarios
Robert Young,user59@example.com,RobertYounguser59@example.com,RobertoChanguser37@example.com,84.7457627118644%,"{'nombre': 'Roberto', 'apellido': 'Chang', 'email': 'user37@example.com'}",Clientes,Usuarios
Gabrielle Webb,user60@example.com,GabrielleWebbuser60@example.com,JamieMilleruser32@example.com,73.33333333333334%,"{'nombre': 'Jamie', 'apellido': 'Miller', 'email': 'user32@example.com'}",Clientes,Usuarios
Heidi Phillips,user61@example.com,HeidiPhillipsuser61@example.com,KristinHalluser26@example.com,73.33333333333334%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Christina Miranda,user62@example.com,ChristinaMirandauser62@example.com,KristinRandalluser51@example.com,81.81818181818181%,"{'nombre': 'Kristin', 'apellido': 'Randall', 'email': 'user51@example.com'}",Clientes,Usuarios
Cristian Shepherd,user63@example.com,CristianShepherduser63@example.com,KristinHalluser26@example.com,76.19047619047619%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Thomas Perez,user64@example.com,ThomasPerezuser64@example.com,AnthonyHernandezuser39@example.com,73.01587301587303%,"{'nombre': 'Anthony', 'apellido': 'Hernandez', 'email': 'user39@example.com'}",Clientes,Usuarios
Duane Christensen,user65@example.com,DuaneChristensenuser65@example.com,ChristopherJensenuser18@example.com,78.26086956521739%,"{'nombre': 'Christopher', 'apellido': 'Jensen', 'email': 'user18@example.com'}",Clientes,Usuarios
Shelley Gray,user66@example.com,ShelleyGrayuser66@example.com,MichelleLoganuser11@example.com,76.66666666666667%,"{'nombre': 'Michelle', 'apellido': 'Logan', 'email': 'user11@example.com'}",Clientes,Usuarios
Steve Garcia,user67@example.com,SteveGarciauser67@example.com,StevenParsonsuser24@example.com,76.66666666666667%,"{'nombre': 'Steven', 'apellido': 'Parsons', 'email': 'user24@example.com'}",Clientes,Usuarios
Kim Silva,user68@example.com,KimSilvauser68@example.com,KristinHalluser26@example.com,80.0%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Janice Morales,user69@example.com,JaniceMoralesuser69@example.com,JasonSellersuser49@example.com,78.68852459016394%,"{'nombre': 'Jason', 'apellido': 'Sellers', 'email': 'user49@example.com'}",Clientes,Usuarios
Crystal Stokes,user70@example.com,CrystalStokesuser70@example.com,StephanieTorresuser50@example.com,75.0%,"{'nombre': 'Stephanie', 'apellido': 'Torres', 'email': 'user50@example.com'}",Clientes,Usuarios
Deborah Beck,user71@example.com,DeborahBeckuser71@example.com,DeborahDavisuser21@example.com,81.35593220338984%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Jessica Bell,user72@example.com,JessicaBelluser72@example.com,KristinHalluser26@example.com,75.86206896551724%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Bailey Pineda,user73@example.com,BaileyPinedauser73@example.com,JoyceBaileyuser30@example.com,77.96610169491525%,"{'nombre': 'Joyce', 'apellido': 'Bailey', 'email': 'user30@example.com'}",Clientes,Usuarios
Gregory Rodriguez,user74@example.com,GregoryRodriguezuser74@example.com,HaleyRodriguezuser19@example.com,81.81818181818181%,"{'nombre': 'Haley', 'apellido': 'Rodriguez', 'email': 'user19@example.com'}",Clientes,Usuarios
Lisa Taylor,user75@example.com,LisaTayloruser75@example.com,AlanLiuuser15@example.com,75.47169811320755%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Madeline Meadows,user76@example.com,MadelineMeadowsuser76@example.com,MichaelRobinsonuser47@example.com,72.72727272727273%,"{'nombre': 'Michael', 'apellido': 'Robinson', 'email': 'user47@example.com'}",Clientes,Usuarios
Stephen Hensley,user77@example.com,StephenHensleyuser77@example.com,ChristopherJensenuser18@example.com,74.6268656716418%,"{'nombre': 'Christopher', 'apellido': 'Jensen', 'email': 'user18@example.com'}",Clientes,Usuarios
Douglas Miller,user78@example.com,DouglasMilleruser78@example.com,DouglasWilliamsuser16@example.com,81.25%,"{'nombre': 'Douglas', 'apellido': 'Williams', 'email': 'user16@example.com'}",Clientes,Usuarios
Crystal Green,user79@example.com,CrystalGreenuser79@example.com,GeraldBrownuser27@example.com,74.57627118644068%,"{'nombre': 'Gerald', 'apellido': 'Brown', 'email': 'user27@example.com'}",Clientes,Usuarios
Jeremy Mitchell,user80@example.com,JeremyMitchelluser80@example.com,KarenSmithuser38@example.com,76.66666666666667%,"{'nombre': 'Karen', 'apellido': 'Smith', 'email': 'user38@example.com'}",Clientes,Usuarios
Erica Castro,user81@example.com,EricaCastrouser81@example.com,DeborahDavisuser21@example.com,74.57627118644068%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Mary Rhodes,user82@example.com,MaryRhodesuser82@example.com,MaryPollarduser12@example.com,80.70175438596492%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Danielle Pham,user83@example.com,DaniellePhamuser83@example.com,DanielHarrisonuser48@example.com,80.64516129032258%,"{'nombre': 'Daniel', 'apellido': 'Harrison', 'email': 'user48@example.com'}",Clientes,Usuarios
Amber Porter,user84@example.com,AmberPorteruser84@example.com,MaryPollarduser12@example.com,72.41379310344828%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Raymond Marsh,user85@example.com,RaymondMarshuser85@example.com,PaulNashuser23@example.com,75.0%,"{'nombre': 'Paul', 'apellido': 'Nash', 'email': 'user23@example.com'}",Clientes,Usuarios
Jack Mitchell,user86@example.com,JackMitchelluser86@example.com,KristinHalluser26@example.com,77.96610169491525%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Denise Burton,user87@example.com,DeniseBurtonuser87@example.com,DeniseByrduser46@example.com,82.75862068965517%,"{'nombre': 'Denise', 'apellido': 'Byrd', 'email': 'user46@example.com'}",Clientes,Usuarios
Russell Holmes,user88@example.com,RussellHolmesuser88@example.com,AnnaRusselluser44@example.com,76.66666666666667%,"{'nombre': 'Anna', 'apellido': 'Russell', 'email': 'user44@example.com'}",Clientes,Usuarios
Deborah Thomas,user89@example.com,DeborahThomasuser89@example.com,DeborahDavisuser21@example.com,81.9672131147541%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Heather Nelson,user90@example.com,HeatherNelsonuser90@example.com,GaryThorntonuser29@example.com,78.68852459016394%,"{'nombre': 'Gary', 'apellido': 'Thornton', 'email': 'user29@example.com'}",Clientes,Usuarios
Michael Thompson,user91@example.com,MichaelThompsonuser91@example.com,NicoleThompsonuser43@example.com,83.07692307692308%,"{'nombre': 'Nicole', 'apellido': 'Thompson', 'email': 'user43@example.com'}",Clientes,Usuarios
Rebecca Hicks,user92@example.com,RebeccaHicksuser92@example.com,DeborahDavisuser21@example.com,76.66666666666667%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Heather Randall,user93@example.com,HeatherRandalluser93@example.com,AnthonyHernandezuser39@example.com,75.75757575757575%,"{'nombre': 'Anthony', 'apellido': 'Hernandez', 'email': 'user39@example.com'}",Clientes,Usuarios
Chelsey Lee,user94@example.com,ChelseyLeeuser94@example.com,ShellyEstesuser35@example.com,77.19298245614036%,"{'nombre': 'Shelly', 'apellido': 'Estes', 'email': 'user35@example.com'}",Clientes,Usuarios
Nicole Thompson,user95@example.com,NicoleThompsonuser95@example.com,NicoleThompsonuser43@example.com,93.75%,"{'nombre': 'Nicole', 'apellido': 'Thompson', 'email': 'user43@example.com'}",Clientes,Usuarios
Kristin Thompson,user96@example.com,KristinThompsonuser96@example.com,KristinHalluser26@example.com,80.64516129032258%,"{'nombre': 'Kristin', 'apellido': 'Hall', 'email': 'user26@example.com'}",Clientes,Usuarios
Sandra Campbell,user97@example.com,SandraCampbelluser97@example.com,AnnaRusselluser44@example.com,72.1311475409836%,"{'nombre': 'Anna', 'apellido': 'Russell', 'email': 'user44@example.com'}",Clientes,Usuarios
Danny Rojas,user98@example.com,DannyRojasuser98@example.com,AnthonyHernandezuser39@example.com,74.19354838709677%,"{'nombre': 'Anthony', 'apellido': 'Hernandez', 'email': 'user39@example.com'}",Clientes,Usuarios
Edward Blanchard,user99@example.com,EdwardBlancharduser99@example.com,AdrianRichardsuser25@example.com,76.92307692307692%,"{'nombre': 'Adrian', 'apellido': 'Richards', 'email': 'user25@example.com'}",Clientes,Usuarios
Aaron Harris,user100@example.com,AaronHarrisuser100@example.com,GailHarrisuser13@example.com,82.75862068965517%,"{'nombre': 'Gail', 'apellido': 'Harris', 'email': 'user13@example.com'}",Clientes,Usuarios
Noah Noble,user101@example.com,NoahNobleuser101@example.com,AlanLiuuser15@example.com,75.47169811320755%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Sean Hensley,user102@example.com,SeanHensleyuser102@example.com,JoyceBaileyuser30@example.com,74.57627118644068%,"{'nombre': 'Joyce', 'apellido': 'Bailey', 'email': 'user30@example.com'}",Clientes,Usuarios
Carl Gonzalez,user103@example.com,CarlGonzalezuser103@example.com,AprilGonzalezuser8@example.com,88.52459016393442%,"{'nombre': 'April', 'apellido': 'Gonzalez', 'email': 'user8@example.com'}",Clientes,Usuarios
Daniel Turner,user104@example.com,DanielTurneruser104@example.com,DanielSmithuser17@example.com,80.0%,"{'nombre': 'Daniel', 'apellido': 'Smith', 'email': 'user17@example.com'}",Clientes,Usuarios
Jerry Hines,user105@example.com,JerryHinesuser105@example.com,PaulPerkinsuser54@example.com,75.86206896551724%,"{'nombre': 'Paul', 'apellido': 'Perkins', 'email': 'user54@example.com'}",Clientes,Usuarios
Brandi Sosa,user106@example.com,BrandiSosauser106@example.com,DeborahDavisuser21@example.com,77.96610169491525%,"{'nombre': 'Deborah', 'apellido': 'Davis', 'email': 'user21@example.com'}",Clientes,Usuarios
Mark Reyes,user107@example.com,MarkReyesuser107@example.com,GailHarrisuser13@example.com,75.0%,"{'nombre': 'Gail', 'apellido': 'Harris', 'email': 'user13@example.com'}",Clientes,Usuarios
Rachel Arnold,user108@example.com,RachelArnolduser108@example.com,AlanLiuuser15@example.com,78.57142857142857%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Amy Kelly,user110@example.com,AmyKellyuser110@example.com,AlanLiuuser15@example.com,76.92307692307692%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Marissa Johnson,user111@example.com,MarissaJohnsonuser111@example.com,KimberlyJohnsonuser33@example.com,75.75757575757575%,"{'nombre': 'Kimberly', 'apellido': 'Johnson', 'email': 'user33@example.com'}",Clientes,Usuarios
John Sanchez,user112@example.com,JohnSanchezuser112@example.com,AnthonyHernandezuser39@example.com,71.875%,"{'nombre': 'Anthony', 'apellido': 'Hernandez', 'email': 'user39@example.com'}",Clientes,Usuarios
Elizabeth Marshall,user113@example.com,ElizabethMarshalluser113@example.com,ElizabethSmithuser34@example.com,82.35294117647058%,"{'nombre': 'Elizabeth', 'apellido': 'Smith', 'email': 'user34@example.com'}",Clientes,Usuarios
Charles York,user114@example.com,CharlesYorkuser114@example.com,HaleyRodriguezuser19@example.com,77.41935483870968%,"{'nombre': 'Haley', 'apellido': 'Rodriguez', 'email': 'user19@example.com'}",Clientes,Usuarios
Nathaniel Rios,user115@example.com,NathanielRiosuser115@example.com,AlanLiuuser15@example.com,80.70175438596492%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Brandon Coleman,user116@example.com,BrandonColemanuser116@example.com,AlanLiuuser15@example.com,72.41379310344828%,"{'nombre': 'Alan', 'apellido': 'Liu', 'email': 'user15@example.com'}",Clientes,Usuarios
Jaime Carroll,user117@example.com,JaimeCarrolluser117@example.com,MaryPollarduser12@example.com,76.66666666666667%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Jay Wiley,user118@example.com,JayWileyuser118@example.com,JoyceBaileyuser30@example.com,78.57142857142857%,"{'nombre': 'Joyce', 'apellido': 'Bailey', 'email': 'user30@example.com'}",Clientes,Usuarios
Steven Harper,user119@example.com,StevenHarperuser119@example.com,StevenParsonsuser24@example.com,77.41935483870968%,"{'nombre': 'Steven', 'apellido': 'Parsons', 'email': 'user24@example.com'}",Clientes,Usuarios
Mary Doyle,user120@example.com,MaryDoyleuser120@example.com,MaryPollarduser12@example.com,84.21052631578948%,"{'nombre': 'Mary', 'apellido': 'Pollard', 'email': 'user12@example.com'}",Clientes,Usuarios
Kelly Pittman,user121@example.com,KellyPittmanuser121@example.com,MichelleLoganuser11@example.com,74.19354838709677%,"{'nombre': 'Michelle', 'apellido': 'Logan', 'email': 'user11@example.com'}",Clientes,Usuarios
Andre Young,user122@example.com,AndreYounguser122@example.com,BrendaReynoldsuser22@example.com,78.68852459016394%,"{'nombre': 'Brenda', 'apellido': 'Reynolds', 'email': 'user22@example.com'}",Clientes,Usuarios
David Bell,user123@example.com,DavidBelluser123@example.com,DanielSmithuser17@example.com,77.19298245614036%,"{'nombre': 'Daniel', 'apellido': 'Smith', 'email': 'user17@example.com'}",Clientes,Usuarios
Amanda Erickson,user124@example.com,AmandaEricksonuser124@example.com,DanielHarrisonuser48@example.com,76.92307692307692%,"{'nombre': 'Daniel', 'apellido': 'Harrison', 'email': 'user48@example.com'}",Clientes,Usuarios
Jacob Casey,user125@example.com,JacobCaseyuser125@example.com,JacobWilliamsuser36@example.com,76.66666666666667%,"{'nombre': 'Jacob', 'apellido': 'Williams', 'email': 'user36@example.com'}",Clientes,Usuarios
Jessica Martin,user126@example.com,JessicaMartinuser126@example.com,SusanFreemanuser28@example.com,74.19354838709677%,"{'nombre': 'Susan', 'apellido': 'Freeman', 'email': 'user28@example.com'}",Clientes,Usuarios
Joseph Hogan,user127@example.com,JosephHoganuser127@example.com,JosephYangtheseven@example.com,73.33333333333334%,"{'nombre': 'Joseph', 'apellido': 'Yang', 'email': 'theseven@example.com'}",Clientes,Usuarios
Eduardo Smith,user128@example.com,EduardoSmithuser128@example.com,KarenSmithuser38@example.com,81.35593220338984%,"{'nombre': 'Karen', 'apellido': 'Smith', 'email': 'user38@example.com'}",Clientes,Usuarios
Victoria Gordon,user129@example.com,VictoriaGordonuser129@example.com,GaryThorntonuser29@example.com,73.01587301587303%,"{'nombre': 'Gary', 'apellido': 'Thornton', 'email': 'user29@example.com'}",Clientes,Usuarios
Virginia Becker,user130@example.com,VirginiaBeckeruser130@example.com,GailHarrisuser13@example.com,72.1311475409836%,"{'nombre': 'Gail', 'apellido': 'Harris', 'email': 'user13@example.com'}",Clientes,Usuarios
Courtney Jones,user131@example.com,CourtneyJonesuser131@example.com,ColtonCollinsuser9@example.com,74.19354838709677%,"{'nombre': 'Colton', 'apellido': 'Collins', 'email': 'user9@example.com'}",Clientes,Usuarios
Marvin Stevens,user132@example.com,MarvinStevensuser132@example.com,StevenParsonsuser24@example.com,76.19047619047619%,"{'nombre': 'Steven', 'apellido': 'Parsons', 'email': 'user24@example.com'}",Clientes,Usuarios
Patrick Lewis,user133@example.com,PatrickLewisuser133@example.com,GailHarrisuser13@example.com,77.96610169491525%,"{'nombre': 'Gail', 'apellido': 'Harris', 'email': 'user13@example.com'}",Clientes,Usuarios
